제목,채널 명,스트리밍 시작 시간,댓글 작성자,댓글 내용,댓글 작성 시간
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,아오,이스라엘 625 한국전4000명이상 타국적을 전투참여한 고마운 국가죠,2024-09-30 15:55:09
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,"이준석 띄우기, 명태균 작품",:text-green-game-over:윤건희 2022년부터 공천개입 국정농단 정황,2024-09-30 15:55:10
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,1003b온리포유,최규하대통령 모르는 국민들이 대다수.. :face-green-smiling::face-green-smiling:,2024-09-30 15:55:10
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,박성춘,나는 저딴거 모리고 한국의 주사파와 좌파의 고향 518가짜 재조사 하라:face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out:,2024-09-30 15:55:10
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,YDPF,우리도 곧 참전이야. 군복 다리자,2024-09-30 15:55:10
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Alexandros17able,이집트는 고요하노,2024-09-30 15:55:14
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,오지훈,미안 나이먹어서 난 안끌려가,2024-09-30 15:55:14
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,sky,이스라엘은 신의 언약속에 탄생한. 신이 개입한 유일한 나라,2024-09-30 15:55:14
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,구영탄,이스라엘 쟤네는 저러다 진짜 핵쏠 수 있는애들이라 더 건즐지마,2024-09-30 15:55:15
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,하진태,진핑이 횽아 만쉐이 ,2024-09-30 15:55:17
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Kim Young,이스라엘 응원 개독교 ㅋㅋㅋ 대단하다 ㅋㅋ,2024-09-30 15:55:19
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,내맘이야,이란이 무기줘서 전쟁길어짐,2024-09-30 15:55:19
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,행성파괴용,에이사 레이다 아마 이스라엘에게 협조 좀 구했을걸,2024-09-30 15:55:21
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,plin,우리 어디 참전?,2024-09-30 15:55:22
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,rtlkfcb,좌파는 근데 왜 이슬람 그렇게 옹호 못해서 안달남?,2024-09-30 15:55:23
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,rtlkfcb,이상하지 않음?,2024-09-30 15:55:25
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,밥묵은나?,군복 없다 사복은 안될까?ㅋㅋ,2024-09-30 15:55:27
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,물리는개미,주변국들이 한번에 다구리를까야지 계속 한명한명 덤비는깐 개발리지 ㅉㅉ,2024-09-30 15:55:28
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,구영탄,이집트 중동 전쟁에서 개털려서 못덤벼,2024-09-30 15:55:29
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,"이준석 띄우기, 명태균 작품",":face-red-droopy-eyes:국민의힘, 동네 슈퍼도 운영할 능력 없다",2024-09-30 15:55:29
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,rtlkfcb,같은 찌질이라 동질감 듬?,2024-09-30 15:55:31
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,YDPF,전쟁시 50살 까지 징집 가능해. 얘들아.,2024-09-30 15:55:32
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,하나박이,러시아 동맹 벨라루스 봐라 끝까지 전쟁 안나잖아 그냥 가만히 러시아 말만글으면 평화가 온다,2024-09-30 15:55:32
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,plin,북한이랑 핵없이 일기토는 못까나,2024-09-30 15:55:32
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,1003b온리포유,518은 알면서 최규하대통령을 모르는 한국인.. :face-green-smiling::face-green-smiling:,2024-09-30 15:55:32
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Chang Hug,"댓글 좀 씁시다, 잡혀가요?",2024-09-30 15:55:34
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Png,이스라엘 이곧 미국이고 미국이 곧 이스라엘 이다,2024-09-30 15:55:38
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,은수,중동은 안도와줘 그러니 고요할뿐,2024-09-30 15:55:39
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,그때 걸마,전쟁나면 20~30대 남성 몰살이다.,2024-09-30 15:55:39
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,샤갈의아침,:hand-pink-waving:무능20% 내시들~~,2024-09-30 15:55:39
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,혼불,이스라엘 삐삐폭단 언제부터 준비했을까?,2024-09-30 15:55:40
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,고니,알라후 아크바르~~~~~~~~~~~~~~~~~,2024-09-30 15:55:43
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,하진태,역시 우리 진핑이 형님이 최고이시다,2024-09-30 15:55:46
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Oelsnikman,:smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:,2024-09-30 15:55:47
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,탈출지구,"이게 다 미국이 중국 넘들 막으려고, 미리 마사지 작업 하는 거다.. 얘들아 다행인줄 알아라",2024-09-30 15:55:49
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Misook Shin,후티반군이 미사일 2발만 쏜 것이 아니라 지난 1년간 하마스와 전쟁중일때 수시로 이스라엘 해안도시 에일랏 등 중부로 수시로 미사일을 쏘며 하아스를 지원해왔습니다.,2024-09-30 15:55:51
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,"이준석 띄우기, 명태균 작품",:person-turqouise-waving:응급실뺑뺑이로 응급환자 34명중 13명 치료받지 못하고 죽어,2024-09-30 15:55:53
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,저출산 문제,윤석열은 뭐하냐,2024-09-30 15:55:59
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,박성춘,주사파와 좌파매국노의 고향 518가짜 재조사 하라:face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out:,2024-09-30 15:56:01
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,강정,인번에.끝을네야지.평화가오지.이스라엘.사랄해요,2024-09-30 15:56:01
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,psychopath,알라한테 살려달라고 해 ㅋ,2024-09-30 15:56:06
"[에디터픽] ""1,700km 비행해 예멘 공습""..이스라엘, 후티 근거지 '초토화' / YTN 2024-09-30 15:55",YTN,2024-09-30 05:09:59Z,Cheong NoluGwi,이슬람은 시아파하고 수니파가 서로 웬수임 서로 테러질하고..이란의 독재자가 시아파 왕노릇하고있고..수니파 사우디 주변에 시아파 반군 다 깔아놓앗음..그걸 이스라엘이 부시고있고..ㅋㅋ,2024-09-30 15:56:08
